objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
roos_002,Gretel with camera,unknown,1936,"Gretel Marx behind camera on tripod, smiling at whoever is taking the photo of her.",,"Flonheim, Germany",49.7845826,8.0409501,Gretel Marx Roos Archive,book2pg23b.jpg,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,jpg,/objects/book2pg23b.jpg,/objects/small/1936_12_05_sm.jpg,/objects/thumbs/1936_12_05_th.jpg
roos_003,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1936_12_10.pdf,/objects/small/1936_12_10_sm.jpg,/objects/thumbs/1936_12_10_th.jpg
roos_004,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1936_12_30.pdf,/objects/small/1936_12_30_sm.jpg,/objects/thumbs/1936_12_30_th.jpg
roos_005,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1939_01_31.pdf,/objects/small/1939_01_31_sm.jpg,/objects/thumbs/1939_01_31_th.jpg
roos_006,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1939_02_10.pdf,/objects/small/1939_02_10_sm.jpg,/objects/thumbs/1939_02_10_th.jpg
roos_007,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1939_03_01.pdf,/objects/small/1939_03_01_sm.jpg,/objects/thumbs/1939_03_01_th.jpg
roos_008,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1939_03_30.pdf,/objects/small/1939_03_30_sm.jpg,/objects/thumbs/1939_03_30_th.jpg
roos_009,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1939_04_26.pdf,/objects/small/1939_04_26_sm.jpg,/objects/thumbs/1939_04_26_th.jpg
roos_010,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1939_unknown.pdf,/objects/small/1939_unknown_sm.jpg,/objects/thumbs/1939_unknown_th.jpg
roos_011,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1939_unknown01.pdf,/objects/small/1939_unknown01_sm.jpg,/objects/thumbs/1939_unknown01_th.jpg
roos_012,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1940_02_20.pdf,/objects/small/1940_02_20_sm.jpg,/objects/thumbs/1940_02_20_th.jpg
roos_013,,,,,,,,,,,Image;StillImage,application/pdf,eng,In-Copyright,http://rightsstatements.org/vocab/InC/1.0/,pdf,/objects/1957_03_31.pdf,/objects/small/1957_03_31_sm.jpg,/objects/thumbs/1957_03_31_th.jpg
roos_014,,,,,,,,,,,,,,,,,/objects/Aaron_Isaac letter 1.1.tif,/objects/small/aaron_isaac letter 1.1_sm.jpg,/objects/thumbs/aaron_isaac letter 1.1_th.jpg
roos_015,,,,,,,,,,,,,,,,,/objects/Aaron_Isaac letter 1.tif,/objects/small/aaron_isaac letter 1_sm.jpg,/objects/thumbs/aaron_isaac letter 1_th.jpg
roos_016,,,,,,,,,,,,,,,,,/objects/back_of_ruth.tif,/objects/small/back_of_ruth_sm.jpg,/objects/thumbs/back_of_ruth_th.jpg
roos_017,,,,,,,,,,,,,,,,,/objects/chocolateangelpie.pdf,/objects/small/chocolateangelpie_sm.jpg,/objects/thumbs/chocolateangelpie_th.jpg
roos_018,,,,,,,,,,,,,,,,,/objects/coconutkisses.pdf,/objects/small/coconutkisses_sm.jpg,/objects/thumbs/coconutkisses_th.jpg
roos_019,,,,,,,,,,,,,,,,,/objects/datecookies.pdf,/objects/small/datecookies_sm.jpg,/objects/thumbs/datecookies_th.jpg
roos_020,,,,,,,,,,,,,,,,,/objects/doversole.pdf,/objects/small/doversole_sm.jpg,/objects/thumbs/doversole_th.jpg
roos_021,,,,,,,,,,,,,,,,,/objects/forgottencookies.pdf,/objects/small/forgottencookies_sm.jpg,/objects/thumbs/forgottencookies_th.jpg
roos_022,,,,,,,,,,,,,,,,,/objects/giesle_certificate001.tif,/objects/small/giesle_certificate001_sm.jpg,/objects/thumbs/giesle_certificate001_th.jpg
roos_023,,,,,,,,,,,,,,,,,/objects/griesflaum.pdf,/objects/small/griesflaum_sm.jpg,/objects/thumbs/griesflaum_th.jpg
roos_024,,,,,,,,,,,,,,,,,/objects/guntherletter001.tif,/objects/small/guntherletter001_sm.jpg,/objects/thumbs/guntherletter001_th.jpg
roos_025,,,,,,,,,,,,,,,,,/objects/guntherletter002.tif,/objects/small/guntherletter002_sm.jpg,/objects/thumbs/guntherletter002_th.jpg
roos_026,,,,,,,,,,,,,,,,,/objects/guntherletter003.tif,/objects/small/guntherletter003_sm.jpg,/objects/thumbs/guntherletter003_th.jpg
roos_027,,,,,,,,,,,,,,,,,/objects/guntherletter004.tif,/objects/small/guntherletter004_sm.jpg,/objects/thumbs/guntherletter004_th.jpg
roos_028,,,,,,,,,,,,,,,,,/objects/guntherletter005.tif,/objects/small/guntherletter005_sm.jpg,/objects/thumbs/guntherletter005_th.jpg
roos_029,,,,,,,,,,,,,,,,,/objects/guntherletter006.tif,/objects/small/guntherletter006_sm.jpg,/objects/thumbs/guntherletter006_th.jpg
roos_030,,,,,,,,,,,,,,,,,/objects/guntherletter007.tif,/objects/small/guntherletter007_sm.jpg,/objects/thumbs/guntherletter007_th.jpg
roos_031,,,,,,,,,,,,,,,,,/objects/guntherletter008.tif,/objects/small/guntherletter008_sm.jpg,/objects/thumbs/guntherletter008_th.jpg
roos_032,,,,,,,,,,,,,,,,,/objects/guntherletter009.tif,/objects/small/guntherletter009_sm.jpg,/objects/thumbs/guntherletter009_th.jpg
roos_033,,,,,,,,,,,,,,,,,/objects/kartoffelschalen.pdf,/objects/small/kartoffelschalen_sm.jpg,/objects/thumbs/kartoffelschalen_th.jpg
roos_034,,,,,,,,,,,,,,,,,/objects/katiescakes.pdf,/objects/small/katiescakes_sm.jpg,/objects/thumbs/katiescakes_th.jpg
roos_035,,,,,,,,,,,,,,,,,/objects/kessler_1.1.tif,/objects/small/kessler_1.1_sm.jpg,/objects/thumbs/kessler_1.1_th.jpg
roos_036,,,,,,,,,,,,,,,,,/objects/kessler_1.tif,/objects/small/kessler_1_sm.jpg,/objects/thumbs/kessler_1_th.jpg
roos_037,,,,,,,,,,,,,,,,,/objects/marblecake.pdf,/objects/small/marblecake_sm.jpg,/objects/thumbs/marblecake_th.jpg
roos_038,,,,,,,,,,,,,,,,,/objects/marblecake_page_1.jpg,/objects/small/marblecake_page_1_sm.jpg,/objects/thumbs/marblecake_page_1_th.jpg
roos_039,,,,,,,,,,,,,,,,,/objects/marblecake_page_2.jpg,/objects/small/marblecake_page_2_sm.jpg,/objects/thumbs/marblecake_page_2_th.jpg
roos_040,,,,,,,,,,,,,,,,,/objects/marmalade.pdf,/objects/small/marmalade_sm.jpg,/objects/thumbs/marmalade_th.jpg
roos_041,,,,,,,,,,,,,,,,,/objects/mimisspongecake.pdf,/objects/small/mimisspongecake_sm.jpg,/objects/thumbs/mimisspongecake_th.jpg
roos_042,,,,,,,,,,,,,,,,,/objects/oscar aaron 1.1.tif,/objects/small/oscar aaron 1.1_sm.jpg,/objects/thumbs/oscar aaron 1.1_th.jpg
roos_043,,,,,,,,,,,,,,,,,/objects/oscar aaron letter 1.tif,/objects/small/oscar aaron letter 1_sm.jpg,/objects/thumbs/oscar aaron letter 1_th.jpg
roos_044,,,,,,,,,,,,,,,,,/objects/poppyseedcookies.pdf,/objects/small/poppyseedcookies_sm.jpg,/objects/thumbs/poppyseedcookies_th.jpg
roos_045,,,,,,,,,,,,,,,,,/objects/recipebook1933_frontcove001.pdf,/objects/small/recipebook1933_frontcove001_sm.jpg,/objects/thumbs/recipebook1933_frontcove001_th.jpg
roos_046,,,,,,,,,,,,,,,,,/objects/ruth.tif,/objects/small/ruth_sm.jpg,/objects/thumbs/ruth_th.jpg
roos_047,,,,,,,,,,,,,,,,,/objects/ruth_1.tif,/objects/small/ruth_1_sm.jpg,/objects/thumbs/ruth_1_th.jpg
roos_048,,,,,,,,,,,,,,,,,/objects/ruth_freddy.tif,/objects/small/ruth_freddy_sm.jpg,/objects/thumbs/ruth_freddy_th.jpg
roos_049,,,,,,,,,,,,,,,,,/objects/schnellteigfurobst.pdf,/objects/small/schnellteigfurobst_sm.jpg,/objects/thumbs/schnellteigfurobst_th.jpg
roos_050,,,,,,,,,,,,,,,,,/objects/siegmund_marx_1.1.tif,/objects/small/siegmund_marx_1.1_sm.jpg,/objects/thumbs/siegmund_marx_1.1_th.jpg
roos_051,,,,,,,,,,,,,,,,,/objects/siegmund_marx_1.tif,/objects/small/siegmund_marx_1_sm.jpg,/objects/thumbs/siegmund_marx_1_th.jpg
roos_052,,,,,,,,,,,,,,,,,/objects/spinachsouffle.pdf,/objects/small/spinachsouffle_sm.jpg,/objects/thumbs/spinachsouffle_th.jpg
roos_053,,,,,,,,,,,,,,,,,/objects/spritzcookies.pdf,/objects/small/spritzcookies_sm.jpg,/objects/thumbs/spritzcookies_th.jpg
roos_054,,,,,,,,,,,,,,,,,/objects/stern_family_tree.tif,/objects/small/stern_family_tree_sm.jpg,/objects/thumbs/stern_family_tree_th.jpg
roos_055,,,,,,,,,,,,,,,,,/objects/stern_family_tree_2.tif,/objects/small/stern_family_tree_2_sm.jpg,/objects/thumbs/stern_family_tree_2_th.jpg
roos_056,,,,,,,,,,,,,,,,,/objects/untitled001.pdf,/objects/small/untitled001_sm.jpg,/objects/thumbs/untitled001_th.jpg
roos_057,,,,,,,,,,,,,,,,,/objects/untitled002.pdf,/objects/small/untitled002_sm.jpg,/objects/thumbs/untitled002_th.jpg
